0.014719+0.002507j,2.529171+6.101824j,0.065738+6.295866j,0.065738+6.295866j
0.014535+0.002462j,2.542804+6.102956j,0.064821+6.295600j,0.064821+6.295600j
0.014354+0.002419j,2.556345+6.104063j,0.063923+6.295343j,0.063923+6.295343j
0.014177+0.002377j,2.569797+6.105145j,0.063044+6.295093j,0.063044+6.295093j
0.014003+0.002336j,2.583161+6.106203j,0.062182+6.294851j,0.062182+6.294851j
0.013831+0.002296j,2.596440+6.107237j,0.061338+6.294617j,0.061338+6.294617j
0.013663+0.002257j,2.609634+6.108249j,0.060511+6.294389j,0.060511+6.294389j
0.013492+0.002218j,2.623221+6.109275j,0.059671+6.294160j,0.059671+6.294160j
0.013324+0.002180j,2.636720+6.110279j,0.058848+6.293938j,0.058848+6.293938j
0.013158+0.002142j,2.650135+6.111260j,0.058042+6.293723j,0.058042+6.293723j
0.012996+0.002106j,2.663466+6.112221j,0.057252+6.293514j,0.057252+6.293514j
0.012836+0.002070j,2.676715+6.113161j,0.056477+6.293311j,0.056477+6.293311j
0.012680+0.002035j,2.689884+6.114082j,0.055718+6.293114j,0.055718+6.293114j
0.012520+0.002000j,2.703430+6.115015j,0.054948+6.292915j,0.054948+6.292915j
0.012363+0.001966j,2.716893+6.115929j,0.054193+6.292723j,0.054193+6.292723j
0.012209+0.001933j,2.730275+6.116823j,0.053454+6.292536j,0.053454+6.292536j
0.012058+0.001900j,2.743577+6.117699j,0.052729+6.292355j,0.052729+6.292355j
0.011910+0.001869j,2.756801+6.118558j,0.052018+6.292178j,0.052018+6.292178j
0.011763+0.001838j,2.769949+6.119399j,0.051321+6.292007j,0.051321+6.292007j
0.011620+0.001807j,2.783020+6.120224j,0.050637+6.291840j,0.050637+6.291840j
0.011473+0.001777j,2.796526+6.121064j,0.049941+6.291672j,0.049941+6.291672j
0.011329+0.001747j,2.809954+6.121887j,0.049258+6.291508j,0.049258+6.291508j
0.011187+0.001717j,2.823304+6.122694j,0.048588+6.291349j,0.048588+6.291349j
0.011048+0.001689j,2.836579+6.123485j,0.047932+6.291194j,0.047932+6.291194j
0.010911+0.001661j,2.849779+6.124261j,0.047288+6.291044j,0.047288+6.291044j
0.010777+0.001634j,2.862906+6.125022j,0.046656+6.290897j,0.046656+6.290897j
0.010645+0.001607j,2.875961+6.125769j,0.046037+6.290755j,0.046037+6.290755j
0.010510+0.001580j,2.889432+6.126528j,0.045406+6.290611j,0.045406+6.290611j
0.010377+0.001554j,2.902829+6.127274j,0.044788+6.290471j,0.044788+6.290471j
0.010247+0.001528j,2.916152+6.128005j,0.044181+6.290334j,0.044181+6.290334j
0.010119+0.001503j,2.929403+6.128722j,0.043586+6.290202j,0.043586+6.290202j
0.009993+0.001478j,2.942583+6.129427j,0.043003+6.290073j,0.043003+6.290073j
0.009870+0.001454j,2.955694+6.130118j,0.042430+6.289947j,0.042430+6.289947j
0.009748+0.001431j,2.968736+6.130797j,0.041868+6.289824j,0.041868+6.289824j
0.009624+0.001407j,2.982178+6.131487j,0.041297+6.289701j,0.041297+6.289701j
0.009502+0.001384j,2.995549+6.132165j,0.040737+6.289580j,0.040737+6.289580j
0.009383+0.001361j,3.008850+6.132830j,0.040187+6.289463j,0.040187+6.289463j
0.009265+0.001339j,3.022082+6.133484j,0.039647+6.289349j,0.039647+6.289349j
0.009149+0.001317j,3.035247+6.134126j,0.039118+6.289238j,0.039118+6.289238j
0.009036+0.001296j,3.048344+6.134756j,0.038598+6.289129j,0.038598+6.289129j
0.008924+0.001276j,3.061376+6.135376j,0.038089+6.289024j,0.038089+6.289024j
0.008810+0.001255j,3.074794+6.136005j,0.037571+6.288917j,0.037571+6.288917j
0.008698+0.001234j,3.088144+6.136624j,0.037062+6.288813j,0.037062+6.288813j
0.008589+0.001214j,3.101427+6.137232j,0.036564+6.288712j,0.036564+6.288712j
0.008481+0.001194j,3.114644+6.137829j,0.036074+6.288613j,0.036074+6.288613j
0.008374+0.001175j,3.127797+6.138416j,0.035594+6.288517j,0.035594+6.288517j
0.008270+0.001157j,3.140885+6.138994j,0.035122+6.288423j,0.035122+6.288423j
0.008167+0.001138j,3.153910+6.139561j,0.034659+6.288332j,0.034659+6.288332j
0.008066+0.001120j,3.166873+6.140119j,0.034204+6.288243j,0.034204+6.288243j
0.007963+0.001102j,3.180270+6.140689j,0.033741+6.288152j,0.033741+6.288152j
0.007862+0.001084j,3.193601+6.141249j,0.033286+6.288064j,0.033286+6.288064j
0.007762+0.001067j,3.206868+6.141799j,0.032839+6.287978j,0.032839+6.287978j
0.007664+0.001050j,3.220073+6.142341j,0.032401+6.287894j,0.032401+6.287894j
0.007568+0.001033j,3.233215+6.142873j,0.031971+6.287812j,0.031971+6.287812j
0.007473+0.001017j,3.246297+6.143397j,0.031548+6.287732j,0.031548+6.287732j
0.007380+0.001001j,3.259318+6.143913j,0.031133+6.287654j,0.031133+6.287654j
0.007288+0.000985j,3.272280+6.144420j,0.030725+6.287578j,0.030725+6.287578j
0.007195+0.000969j,3.285659+6.144937j,0.030310+6.287501j,0.030310+6.287501j
0.007103+0.000954j,3.298975+6.145446j,0.029902+6.287426j,0.029902+6.287426j
0.007013+0.000939j,3.312231+6.145947j,0.029502+6.287352j,0.029502+6.287352j
0.006924+0.000924j,3.325426+6.146439j,0.029109+6.287281j,0.029109+6.287281j
0.006836+0.000909j,3.338563+6.146924j,0.028723+6.287211j,0.028723+6.287211j
0.006751+0.000895j,3.351640+6.147402j,0.028344+6.287142j,0.028344+6.287142j
0.006666+0.000881j,3.364661+6.147871j,0.027972+6.287076j,0.027972+6.287076j
0.006583+0.000868j,3.377624+6.148334j,0.027606+6.287010j,0.027606+6.287010j
0.006498+0.000854j,3.390989+6.148806j,0.027234+6.286944j,0.027234+6.286944j
0.006415+0.000840j,3.404295+6.149270j,0.026869+6.286880j,0.026869+6.286880j
0.006333+0.000827j,3.417542+6.149727j,0.026510+6.286817j,0.026510+6.286817j
0.006253+0.000814j,3.430732+6.150177j,0.026158+6.286755j,0.026158+6.286755j
0.006174+0.000801j,3.443865+6.150620j,0.025811+6.286695j,0.025811+6.286695j
0.006096+0.000789j,3.456942+6.151056j,0.025471+6.286637j,0.025471+6.286637j
0.006019+0.000777j,3.469964+6.151486j,0.025137+6.286579j,0.025137+6.286579j
0.005944+0.000765j,3.482931+6.151909j,0.024809+6.286523j,0.024809+6.286523j
0.005867+0.000753j,3.496286+6.152340j,0.024475+6.286467j,0.024475+6.286467j
0.005792+0.000741j,3.509584+6.152765j,0.024147+6.286411j,0.024147+6.286411j
0.005718+0.000729j,3.522827+6.153184j,0.023826+6.286357j,0.023826+6.286357j
0.005645+0.000718j,3.536014+6.153596j,0.023509+6.286304j,0.023509+6.286304j
0.005573+0.000707j,3.549147+6.154002j,0.023199+6.286253j,0.023199+6.286253j
0.005503+0.000696j,3.562225+6.154402j,0.022893+6.286202j,0.022893+6.286202j
0.005434+0.000685j,3.575251+6.154796j,0.022593+6.286153j,0.022593+6.286153j
0.005365+0.000675j,3.588224+6.155185j,0.022299+6.286104j,0.022299+6.286104j
0.005298+0.000664j,3.601145+6.155567j,0.022009+6.286057j,0.022009+6.286057j
0.005230+0.000654j,3.614493+6.155959j,0.021713+6.286009j,0.021713+6.286009j
0.005162+0.000644j,3.627788+6.156345j,0.021423+6.285962j,0.021423+6.285962j
0.005096+0.000634j,3.641028+6.156725j,0.021138+6.285916j,0.021138+6.285916j
0.005031+0.000624j,3.654216+6.157100j,0.020858+6.285871j,0.020858+6.285871j
0.004967+0.000614j,3.667351+6.157469j,0.020583+6.285828j,0.020583+6.285828j
0.004904+0.000605j,3.680434+6.157833j,0.020312+6.285785j,0.020312+6.285785j
0.004842+0.000596j,3.693467+6.158192j,0.020046+6.285743j,0.020046+6.285743j
0.004807+0.000591j,3.700890+6.158395j,0.019896+6.285719j,0.019896+6.285719j
0.004807+0.000591j,3.700890+6.158395j,0.019896+6.285719j,0.019896+6.285719j
0.004807+0.000591j,3.700890+6.158395j,0.019896+6.285719j,0.019896+6.285719j
0.004807+0.000591j,3.700892+6.158395j,0.019896+6.285719j,0.019896+6.285719j
0.004807+0.000591j,3.700897+6.158395j,0.019896+6.285719j,0.019896+6.285719j
0.004807+0.000591j,3.700922+6.158396j,0.019895+6.285719j,0.019895+6.285719j
0.004806+0.000591j,3.701036+6.158399j,0.019893+6.285719j,0.019893+6.285719j
0.004804+0.000590j,3.701547+6.158413j,0.019883+6.285717j,0.019883+6.285717j
0.004793+0.000589j,3.703846+6.158475j,0.019837+6.285710j,0.019837+6.285710j
0.004745+0.000581j,3.714172+6.158755j,0.019631+6.285678j,0.019631+6.285678j
0.004683+0.000572j,3.727533+6.159113j,0.019367+6.285636j,0.019367+6.285636j
0.004623+0.000564j,3.740842+6.159467j,0.019109+6.285596j,0.019109+6.285596j
0.004563+0.000555j,3.754099+6.159815j,0.018854+6.285557j,0.018854+6.285557j
0.004505+0.000546j,3.767305+6.160159j,0.018604+6.285518j,0.018604+6.285518j
0.004447+0.000538j,3.780461+6.160497j,0.018359+6.285481j,0.018359+6.285481j
0.004390+0.000530j,3.793566+6.160831j,0.018117+6.285444j,0.018117+6.285444j
0.004335+0.000522j,3.806623+6.161161j,0.017880+6.285408j,0.017880+6.285408j
0.004280+0.000514j,3.819631+6.161486j,0.017646+6.285373j,0.017646+6.285373j
0.004226+0.000506j,3.832591+6.161807j,0.017417+6.285338j,0.017417+6.285338j
0.004173+0.000499j,3.845503+6.162123j,0.017191+6.285304j,0.017191+6.285304j
0.004118+0.000491j,3.858847+6.162447j,0.016961+6.285270j,0.016961+6.285270j
0.004065+0.000483j,3.872142+6.162766j,0.016735+6.285236j,0.016735+6.285236j
0.004013+0.000476j,3.885387+6.163081j,0.016513+6.285203j,0.016513+6.285203j
0.003961+0.000469j,3.898584+6.163392j,0.016294+6.285171j,0.016294+6.285171j
0.003910+0.000462j,3.911732+6.163698j,0.016080+6.285140j,0.016080+6.285140j
0.003860+0.000455j,3.924832+6.164001j,0.015869+6.285109j,0.015869+6.285109j
0.003811+0.000448j,3.937886+6.164299j,0.015661+6.285078j,0.015661+6.285078j
0.003763+0.000441j,3.950893+6.164594j,0.015457+6.285049j,0.015457+6.285049j
0.003715+0.000435j,3.963853+6.164885j,0.015256+6.285020j,0.015256+6.285020j
0.003668+0.000428j,3.976768+6.165172j,0.015059+6.284991j,0.015059+6.284991j
0.003620+0.000422j,3.990116+6.165465j,0.014857+6.284962j,0.014857+6.284962j
0.003573+0.000415j,4.003415+6.165755j,0.014659+6.284934j,0.014659+6.284934j
0.003527+0.000409j,4.016667+6.166041j,0.014465+6.284906j,0.014465+6.284906j
0.003482+0.000403j,4.029872+6.166323j,0.014274+6.284879j,0.014274+6.284879j
0.003437+0.000397j,4.043031+6.166602j,0.014086+6.284853j,0.014086+6.284853j
0.003393+0.000391j,4.056144+6.166877j,0.013901+6.284827j,0.013901+6.284827j
0.003350+0.000385j,4.069211+6.167149j,0.013719+6.284801j,0.013719+6.284801j
0.003307+0.000379j,4.082234+6.167417j,0.013540+6.284776j,0.013540+6.284776j
0.003265+0.000374j,4.095212+6.167681j,0.013364+6.284752j,0.013364+6.284752j
0.003224+0.000368j,4.108147+6.167942j,0.013191+6.284728j,0.013191+6.284728j
0.003182+0.000363j,4.121500+6.168210j,0.013015+6.284703j,0.013015+6.284703j
0.003140+0.000357j,4.134806+6.168473j,0.012841+6.284679j,0.012841+6.284679j
0.003099+0.000352j,4.148067+6.168734j,0.012671+6.284656j,0.012671+6.284656j
0.003059+0.000346j,4.161283+6.168991j,0.012504+6.284633j,0.012504+6.284633j
0.003020+0.000341j,4.174455+6.169245j,0.012339+6.284611j,0.012339+6.284611j
0.002981+0.000336j,4.187582+6.169495j,0.012177+6.284589j,0.012177+6.284589j
0.002943+0.000331j,4.200665+6.169743j,0.012018+6.284567j,0.012018+6.284567j
0.002905+0.000326j,4.213705+6.169987j,0.011861+6.284546j,0.011861+6.284546j
0.002868+0.000321j,4.226703+6.170229j,0.011707+6.284525j,0.011707+6.284525j
0.002832+0.000317j,4.239658+6.170467j,0.011555+6.284505j,0.011555+6.284505j
0.002795+0.000312j,4.253018+6.170711j,0.011401+6.284484j,0.011401+6.284484j
0.002758+0.000307j,4.266335+6.170952j,0.011249+6.284464j,0.011249+6.284464j
0.002722+0.000303j,4.279607+6.171189j,0.011100+6.284444j,0.011100+6.284444j
0.002687+0.000298j,4.292836+6.171424j,0.010953+6.284425j,0.010953+6.284425j
0.002652+0.000294j,4.306021+6.171656j,0.010809+6.284406j,0.010809+6.284406j
0.002618+0.000289j,4.319165+6.171885j,0.010667+6.284387j,0.010667+6.284387j
0.002584+0.000285j,4.332265+6.172111j,0.010527+6.284369j,0.010527+6.284369j
0.002551+0.000281j,4.345324+6.172334j,0.010390+6.284351j,0.010390+6.284351j
0.002519+0.000277j,4.358342+6.172555j,0.010254+6.284333j,0.010254+6.284333j
0.002487+0.000273j,4.371319+6.172773j,0.010122+6.284316j,0.010122+6.284316j
0.002455+0.000269j,4.384255+6.172989j,0.009991+6.284299j,0.009991+6.284299j
0.002423+0.000265j,4.397627+6.173210j,0.009857+6.284282j,0.009857+6.284282j
0.002391+0.000261j,4.410956+6.173428j,0.009726+6.284265j,0.009726+6.284265j
0.002360+0.000257j,4.424243+6.173643j,0.009597+6.284249j,0.009597+6.284249j
0.002329+0.000253j,4.437488+6.173856j,0.009470+6.284232j,0.009470+6.284232j
0.002299+0.000249j,4.450692+6.174066j,0.009345+6.284216j,0.009345+6.284216j
0.002269+0.000246j,4.463854+6.174274j,0.009222+6.284201j,0.009222+6.284201j
0.002240+0.000242j,4.476976+6.174479j,0.009102+6.284185j,0.009102+6.284185j
0.002211+0.000239j,4.490057+6.174682j,0.008983+6.284170j,0.008983+6.284170j
0.002183+0.000235j,4.503099+6.174882j,0.008866+6.284156j,0.008866+6.284156j
0.002155+0.000232j,4.516101+6.175080j,0.008751+6.284141j,0.008751+6.284141j
0.002127+0.000228j,4.529064+6.175276j,0.008637+6.284127j,0.008637+6.284127j
0.002099+0.000225j,4.542449+6.175477j,0.008522+6.284113j,0.008522+6.284113j
0.002072+0.000222j,4.555793+6.175675j,0.008409+6.284099j,0.008409+6.284099j
0.002045+0.000218j,4.569096+6.175870j,0.008297+6.284085j,0.008297+6.284085j
0.002018+0.000215j,4.582359+6.176064j,0.008187+6.284071j,0.008187+6.284071j
0.001992+0.000212j,4.595582+6.176255j,0.008079+6.284058j,0.008079+6.284058j
0.001966+0.000209j,4.608765+6.176444j,0.007973+6.284045j,0.007973+6.284045j
0.001940+0.000206j,4.621908+6.176630j,0.007868+6.284032j,0.007868+6.284032j
0.001915+0.000203j,4.635013+6.176815j,0.007765+6.284019j,0.007765+6.284019j
0.001891+0.000200j,4.648079+6.176997j,0.007664+6.284007j,0.007664+6.284007j
0.001867+0.000197j,4.661107+6.177177j,0.007565+6.283995j,0.007565+6.283995j
0.001843+0.000194j,4.674097+6.177355j,0.007467+6.283983j,0.007467+6.283983j
0.001818+0.000191j,4.687498+6.177538j,0.007367+6.283971j,0.007367+6.283971j
0.001794+0.000189j,4.700859+6.177718j,0.007269+6.283959j,0.007269+6.283959j
0.001771+0.000186j,4.714180+6.177896j,0.007172+6.283947j,0.007172+6.283947j
0.001748+0.000183j,4.727462+6.178072j,0.007077+6.283936j,0.007077+6.283936j
0.001725+0.000180j,4.740705+6.178246j,0.006984+6.283925j,0.006984+6.283925j
0.001702+0.000178j,4.753910+6.178417j,0.006892+6.283914j,0.006892+6.283914j
0.001680+0.000175j,4.767077+6.178587j,0.006801+6.283903j,0.006801+6.283903j
0.001659+0.000173j,4.780206+6.178755j,0.006712+6.283892j,0.006712+6.283892j
0.001637+0.000170j,4.793298+6.178921j,0.006624+6.283882j,0.006624+6.283882j
0.001616+0.000168j,4.806353+6.179086j,0.006538+6.283872j,0.006538+6.283872j
0.001595+0.000165j,4.819371+6.179248j,0.006453+6.283862j,0.006453+6.283862j
0.001575+0.000163j,4.832353+6.179409j,0.006370+6.283852j,0.006370+6.283852j
0.001554+0.000161j,4.845772+6.179573j,0.006285+6.283842j,0.006285+6.283842j
0.001534+0.000158j,4.859153+6.179736j,0.006201+6.283832j,0.006201+6.283832j
0.001514+0.000156j,4.872495+6.179897j,0.006118+6.283822j,0.006118+6.283822j
0.001499+0.000154j,4.882030+6.180011j,0.006060+6.283816j,0.006060+6.283816j
0.001499+0.000154j,4.882030+6.180011j,0.006060+6.283816j,0.006060+6.283816j
0.001499+0.000154j,4.882031+6.180011j,0.006060+6.283816j,0.006060+6.283816j
0.001499+0.000154j,4.882032+6.180011j,0.006060+6.283816j,0.006060+6.283816j
0.001499+0.000154j,4.882036+6.180011j,0.006060+6.283816j,0.006060+6.283816j
0.001499+0.000154j,4.882055+6.180011j,0.006060+6.283816j,0.006060+6.283816j
0.001499+0.000154j,4.882139+6.180012j,0.006060+6.283816j,0.006060+6.283816j
0.001499+0.000154j,4.882520+6.180017j,0.006057+6.283815j,0.006057+6.283815j
0.001496+0.000154j,4.884232+6.180037j,0.006047+6.283814j,0.006047+6.283814j
0.001485+0.000153j,4.891930+6.180128j,0.006000+6.283809j,0.006000+6.283809j
0.001465+0.000150j,4.905385+6.180287j,0.005920+6.283799j,0.005920+6.283799j
0.001445+0.000148j,4.918802+6.180444j,0.005841+6.283790j,0.005841+6.283790j
0.001426+0.000146j,4.932181+6.180599j,0.005763+6.283781j,0.005763+6.283781j
0.001408+0.000144j,4.945522+6.180753j,0.005686+6.283772j,0.005686+6.283772j
0.001389+0.000142j,4.958826+6.180904j,0.005611+6.283764j,0.005611+6.283764j
0.001371+0.000140j,4.972094+6.181054j,0.005537+6.283755j,0.005537+6.283755j
0.001353+0.000138j,4.985325+6.181203j,0.005464+6.283747j,0.005464+6.283747j
0.001335+0.000136j,4.998520+6.181349j,0.005392+6.283739j,0.005392+6.283739j
0.001318+0.000134j,5.011679+6.181494j,0.005321+6.283730j,0.005321+6.283730j
0.001301+0.000132j,5.024802+6.181638j,0.005252+6.283723j,0.005252+6.283723j
0.001284+0.000130j,5.037890+6.181779j,0.005183+6.283715j,0.005183+6.283715j
0.001268+0.000128j,5.050943+6.181920j,0.005116+6.283707j,0.005116+6.283707j
0.001251+0.000126j,5.063961+6.182058j,0.005049+6.283700j,0.005049+6.283700j
0.001235+0.000124j,5.077411+6.182200j,0.004982+6.283692j,0.004982+6.283692j
0.001218+0.000123j,5.090823+6.182341j,0.004915+6.283685j,0.004915+6.283685j
0.001202+0.000121j,5.104200+6.182480j,0.004850+6.283677j,0.004850+6.283677j
0.001186+0.000119j,5.117540+6.182617j,0.004785+6.283670j,0.004785+6.283670j
0.001171+0.000117j,5.130845+6.182753j,0.004722+6.283663j,0.004722+6.283663j
0.001156+0.000116j,5.144114+6.182887j,0.004660+6.283656j,0.004660+6.283656j
0.001140+0.000114j,5.157348+6.183020j,0.004598+6.283649j,0.004598+6.283649j
0.001126+0.000112j,5.170547+6.183152j,0.004538+6.283642j,0.004538+6.283642j
0.001111+0.000111j,5.183712+6.183281j,0.004478+6.283636j,0.004478+6.283636j
0.001096+0.000109j,5.196842+6.183410j,0.004420+6.283629j,0.004420+6.283629j
0.001082+0.000108j,5.209939+6.183537j,0.004362+6.283623j,0.004362+6.283623j
0.001068+0.000106j,5.223001+6.183663j,0.004305+6.283617j,0.004305+6.283617j
0.001054+0.000105j,5.236473+6.183791j,0.004248+6.283610j,0.004248+6.283610j
0.001040+0.000103j,5.249909+6.183919j,0.004191+6.283604j,0.004191+6.283604j
0.001026+0.000102j,5.263310+6.184044j,0.004135+6.283598j,0.004135+6.283598j
0.001013+0.000100j,5.276676+6.184169j,0.004080+6.283592j,0.004080+6.283592j
0.000999+0.000099j,5.290007+6.184292j,0.004026+6.283586j,0.004026+6.283586j
0.000986+0.000097j,5.303304+6.184413j,0.003972+6.283580j,0.003972+6.283580j
0.000973+0.000096j,5.316567+6.184534j,0.003920+6.283574j,0.003920+6.283574j
0.000961+0.000095j,5.329796+6.184653j,0.003868+6.283569j,0.003868+6.283569j
0.000948+0.000093j,5.342991+6.184770j,0.003818+6.283563j,0.003818+6.283563j
0.000936+0.000092j,5.356153+6.184887j,0.003768+6.283558j,0.003768+6.283558j
0.000924+0.000091j,5.369282+6.185002j,0.003718+6.283553j,0.003718+6.283553j
0.000912+0.000089j,5.382379+6.185116j,0.003670+6.283547j,0.003670+6.283547j
0.000900+0.000088j,5.395442+6.185229j,0.003622+6.283542j,0.003622+6.283542j
0.000888+0.000087j,5.408940+6.185344j,0.003573+6.283537j,0.003573+6.283537j
0.000876+0.000086j,5.422402+6.185458j,0.003526+6.283532j,0.003526+6.283532j
0.000864+0.000084j,5.435831+6.185571j,0.003478+6.283527j,0.003478+6.283527j
0.000853+0.000083j,5.449226+6.185683j,0.003432+6.283522j,0.003432+6.283522j
0.000842+0.000082j,5.462587+6.185794j,0.003386+6.283517j,0.003386+6.283517j
0.000831+0.000081j,5.475915+6.185903j,0.003342+6.283512j,0.003342+6.283512j
0.000820+0.000080j,5.489210+6.186011j,0.003297+6.283508j,0.003297+6.283508j
0.000809+0.000079j,5.502473+6.186118j,0.003254+6.283503j,0.003254+6.283503j
0.000798+0.000077j,5.515702+6.186224j,0.003211+6.283498j,0.003211+6.283498j
0.000788+0.000076j,5.528900+6.186328j,0.003169+6.283494j,0.003169+6.283494j
0.000778+0.000075j,5.542065+6.186432j,0.003127+6.283490j,0.003127+6.283490j
0.000768+0.000074j,5.555198+6.186534j,0.003086+6.283485j,0.003086+6.283485j
0.000758+0.000073j,5.568300+6.186635j,0.003046+6.283481j,0.003046+6.283481j
0.000747+0.000072j,5.581824+6.186739j,0.003005+6.283477j,0.003005+6.283477j
0.000737+0.000071j,5.595315+6.186841j,0.002965+6.283472j,0.002965+6.283472j
0.000728+0.000070j,5.608772+6.186943j,0.002925+6.283468j,0.002925+6.283468j
0.000718+0.000069j,5.622197+6.187043j,0.002886+6.283464j,0.002886+6.283464j
0.000708+0.000068j,5.635589+6.187142j,0.002848+6.283460j,0.002848+6.283460j
0.000699+0.000067j,5.648949+6.187240j,0.002810+6.283456j,0.002810+6.283456j
0.000690+0.000066j,5.662277+6.187338j,0.002773+6.283452j,0.002773+6.283452j
0.000681+0.000065j,5.675572+6.187433j,0.002736+6.283449j,0.002736+6.283449j
0.000672+0.000064j,5.688837+6.187528j,0.002700+6.283445j,0.002700+6.283445j
0.000663+0.000063j,5.702069+6.187622j,0.002664+6.283441j,0.002664+6.283441j
0.000654+0.000062j,5.715271+6.187715j,0.002629+6.283438j,0.002629+6.283438j
0.000646+0.000062j,5.728442+6.187807j,0.002595+6.283434j,0.002595+6.283434j
0.000637+0.000061j,5.741582+6.187898j,0.002561+6.283431j,0.002561+6.283431j
0.000629+0.000060j,5.754691+6.187988j,0.002528+6.283427j,0.002528+6.283427j
0.000621+0.000059j,5.768245+6.188080j,0.002494+6.283424j,0.002494+6.283424j
0.000612+0.000058j,5.781767+6.188172j,0.002460+6.283420j,0.002460+6.283420j
0.000604+0.000057j,5.795257+6.188262j,0.002427+6.283417j,0.002427+6.283417j
0.000596+0.000057j,5.808715+6.188351j,0.002394+6.283413j,0.002394+6.283413j
0.000589+0.000056j,5.820521+6.188429j,0.002366+6.283411j,0.002366+6.283411j
0.000589+0.000056j,5.820521+6.188429j,0.002366+6.283411j,0.002366+6.283411j
0.000589+0.000056j,5.820521+6.188429j,0.002366+6.283411j,0.002366+6.283411j
0.000589+0.000056j,5.820522+6.188429j,0.002366+6.283411j,0.002366+6.283411j
0.000589+0.000056j,5.820526+6.188429j,0.002366+6.283411j,0.002366+6.283411j
0.000589+0.000056j,5.820541+6.188429j,0.002366+6.283411j,0.002366+6.283411j
0.000589+0.000056j,5.820612+6.188429j,0.002366+6.283411j,0.002366+6.283411j
0.000589+0.000056j,5.820930+6.188431j,0.002365+6.283411j,0.002365+6.283411j
0.000588+0.000056j,5.822360+6.188441j,0.002362+6.283410j,0.002362+6.283410j
0.000584+0.000055j,5.828791+6.188483j,0.002347+6.283409j,0.002347+6.283409j
0.000576+0.000055j,5.842390+6.188571j,0.002315+6.283405j,0.002315+6.283405j
0.000569+0.000054j,5.855958+6.188658j,0.002284+6.283402j,0.002284+6.283402j
